 ,State,Year,Season,Crop,Area,Production,Rainfall
52974,Chhattisgarh,2009,Rabi,Rapeseed&Mustard,3451,1224,956.6
52975,Chhattisgarh,2009,Rabi,Wheat,4020,3858,956.6
52976,Chhattisgarh,2009,WholeYear,Coriander,30,6,956.6
52977,Chhattisgarh,2009,WholeYear,Drychillies,109,48,956.6
52978,Chhattisgarh,2009,WholeYear,Dryginger,15,13,956.6
52979,Chhattisgarh,2009,WholeYear,Garlic,54,126,956.6
52980,Chhattisgarh,2009,WholeYear,Onion,103,361,956.6
52981,Chhattisgarh,2009,WholeYear,Potato,602,1960,956.6
52982,Chhattisgarh,2009,WholeYear,Sannhamp,66,16,956.6
52983,Chhattisgarh,2009,WholeYear,Sweetpotato,103,531,956.6
52984,Chhattisgarh,2009,WholeYear,Turmeric,19,17,956.6
52985,Chhattisgarh,2010,Kharif,Arhar/Tur,3574,1683,1306.6
52986,Chhattisgarh,2010,Kharif,Groundnut,181,176,1306.6
52987,Chhattisgarh,2010,Kharif,Horsegram,2763,453,1306.6
52988,Chhattisgarh,2010,Kharif,Jowar,588,494,1306.6
52989,Chhattisgarh,2010,Kharif,Maize,8192,13334,1306.6
52990,Chhattisgarh,2010,Kharif,Mesta,192,320,1306.6
52991,Chhattisgarh,2010,Kharif,Moong-GreenGram,20,2,1306.6
52992,Chhattisgarh,2010,Kharif,Nigerseed,2101,364,1306.6
52994,Chhattisgarh,2010,Kharif,Ragi,3,1,1306.6
52995,Chhattisgarh,2010,Kharif,Rice,67867,73896,1306.6
52996,Chhattisgarh,2010,Kharif,Sesamum,1337,340,1306.6
52997,Chhattisgarh,2010,Kharif,Smallmillets,8900,1903,1306.6
52999,Chhattisgarh,2010,Kharif,Urad,3936,683,1306.6
53000,Chhattisgarh,2010,Rabi,Barley,138,67,1306.6
53001,Chhattisgarh,2010,Rabi,Gram,397,333,1306.6
53002,Chhattisgarh,2010,Rabi,Khesari,384,191,1306.6
53003,Chhattisgarh,2010,Rabi,Linseed,1271,298,1306.6
53004,Chhattisgarh,2010,Rabi,Masoor,191,35,1306.6
53006,Chhattisgarh,2010,Rabi,Peas&beans-Pulses,249,72,1306.6
53007,Chhattisgarh,2010,Rabi,Rapeseed&Mustard,3352,1356,1306.6
53008,Chhattisgarh,2010,Rabi,Wheat,3583,3346,1306.6
53009,Chhattisgarh,2010,WholeYear,Coriander,36,7,1306.6
53010,Chhattisgarh,2010,WholeYear,Drychillies,104,33,1306.6
53011,Chhattisgarh,2010,WholeYear,Dryginger,16,21,1306.6
53012,Chhattisgarh,2010,WholeYear,Garlic,56,105,1306.6
53013,Chhattisgarh,2010,WholeYear,Onion,116,434,1306.6
53014,Chhattisgarh,2010,WholeYear,Potato,604,2772,1306.6
53015,Chhattisgarh,2010,WholeYear,Sannhamp,71,14,1306.6
53016,Chhattisgarh,2010,WholeYear,Sugarcane,1,3,1306.6
53017,Chhattisgarh,2010,WholeYear,Sweetpotato,100,434,1306.6
53018,Chhattisgarh,2010,WholeYear,Turmeric,17,15,1306.6
53019,Chhattisgarh,2011,Kharif,Arhar/Tur,3651,1659,1302.7
53020,Chhattisgarh,2011,Kharif,Groundnut,157,158,1302.7
53021,Chhattisgarh,2011,Kharif,Horsegram,2820,815,1302.7
53022,Chhattisgarh,2011,Kharif,Jowar,598,399,1302.7
53023,Chhattisgarh,2011,Kharif,Maize,8061,11246,1302.7
53024,Chhattisgarh,2011,Kharif,Mesta,167,331,1302.7
53025,Chhattisgarh,2011,Kharif,Moong-GreenGram,23,5,1302.7
53026,Chhattisgarh,2011,Kharif,Nigerseed,2417,427,1302.7
53028,Chhattisgarh,2011,Kharif,Ragi,3,1,1302.7
53029,Chhattisgarh,2011,Kharif,Rice,69804,104657,1302.7
53030,Chhattisgarh,2011,Kharif,Sesamum,1245,396,1302.7
53031,Chhattisgarh,2011,Kharif,Smallmillets,8810,1980,1302.7
53032,Chhattisgarh,2011,Kharif,Soyabean,3,2,1302.7
53033,Chhattisgarh,2011,Kharif,Urad,4012,1305,1302.7
53034,Chhattisgarh,2011,Rabi,Barley,152,106,1302.7
53035,Chhattisgarh,2011,Rabi,Gram,430,311,1302.7
53036,Chhattisgarh,2011,Rabi,Khesari,382,164,1302.7
53037,Chhattisgarh,2011,Rabi,Linseed,1215,391,1302.7
53038,Chhattisgarh,2011,Rabi,Masoor,198,64,1302.7
53040,Chhattisgarh,2011,Rabi,Peas&beans-Pulses,263,114,1302.7
53041,Chhattisgarh,2011,Rabi,Potato,680,3443,1302.7
53042,Chhattisgarh,2011,Rabi,Rapeseed&Mustard,3519,1569,1302.7
53043,Chhattisgarh,2011,Rabi,Wheat,4063,5748,1302.7
53044,Chhattisgarh,2011,WholeYear,Coriander,46,8,1302.7
53045,Chhattisgarh,2011,WholeYear,Drychillies,110,104,1302.7
53046,Chhattisgarh,2011,WholeYear,Dryginger,20,23,1302.7
53047,Chhattisgarh,2011,WholeYear,Garlic,64,189,1302.7
53048,Chhattisgarh,2011,WholeYear,Onion,138,491,1302.7
53049,Chhattisgarh,2011,WholeYear,Sannhamp,82,148,1302.7
53050,Chhattisgarh,2011,WholeYear,Sweetpotato,85,423,1302.7
53051,Chhattisgarh,2011,WholeYear,Turmeric,24,18,1302.7
53052,Chhattisgarh,2012,Kharif,Arhar/Tur,3692,2049,1377.4
53053,Chhattisgarh,2012,Kharif,Groundnut,173,224,1377.4
53054,Chhattisgarh,2012,Kharif,Horsegram,2857,716,1377.4
53055,Chhattisgarh,2012,Kharif,Jowar,635,392,1377.4
53056,Chhattisgarh,2012,Kharif,Maize,8085,14591,1377.4
53057,Chhattisgarh,2012,Kharif,Mesta,175,303,1377.4
53058,Chhattisgarh,2012,Kharif,Moong-GreenGram,35,6,1377.4
53059,Chhattisgarh,2012,Kharif,Nigerseed,2368,336,1377.4
53061,Chhattisgarh,2012,Kharif,Ragi,3,1,1377.4
53062,Chhattisgarh,2012,Kharif,Rice,69533,122289,1377.4
53063,Chhattisgarh,2012,Kharif,Sesamum,1316,300,1377.4
53064,Chhattisgarh,2012,Kharif,Smallmillets,8509,1813,1377.4
53066,Chhattisgarh,2012,Kharif,Urad,4098,1177,1377.4
53067,Chhattisgarh,2012,Rabi,Barley,163,66,1377.4
53068,Chhattisgarh,2012,Rabi,Gram,480,410,1377.4
53069,Chhattisgarh,2012,Rabi,Khesari,381,157,1377.4
53070,Chhattisgarh,2012,Rabi,Linseed,1276,482,1377.4
53071,Chhattisgarh,2012,Rabi,Masoor,197,44,1377.4
53073,Chhattisgarh,2012,Rabi,Peas&beans-Pulses,279,107,1377.4
53074,Chhattisgarh,2012,Rabi,Potato,695,4123,1377.4
53075,Chhattisgarh,2012,Rabi,Rapeseed&Mustard,3534,1579,1377.4
53076,Chhattisgarh,2012,Rabi,Wheat,4097,5405,1377.4
53077,Chhattisgarh,2012,WholeYear,Coriander,69,13,1377.4
53078,Chhattisgarh,2012,WholeYear,Drychillies,130,112,1377.4
53079,Chhattisgarh,2012,WholeYear,Dryginger,25,25,1377.4
53080,Chhattisgarh,2012,WholeYear,Garlic,69,166,1377.4
53081,Chhattisgarh,2012,WholeYear,Onion,122,322,1377.4
53082,Chhattisgarh,2012,WholeYear,Sannhamp,67,18,1377.4
53083,Chhattisgarh,2012,WholeYear,Sweetpotato,101,529,1377.4
53084,Chhattisgarh,2012,WholeYear,Turmeric,22,19,1377.4
53085,Chhattisgarh,2013,Kharif,Arhar/Tur,3798,2017,1420
53086,Chhattisgarh,2013,Kharif,Groundnut,185,186,1420
53087,Chhattisgarh,2013,Kharif,Horsegram,2895,837,1420
53088,Chhattisgarh,2013,Kharif,Maize,8148,14470,1420
53089,Chhattisgarh,2013,Kharif,Mesta,198,361,1420
53090,Chhattisgarh,2013,Kharif,Moong-GreenGram,26,5,1420
53091,Chhattisgarh,2013,Kharif,Nigerseed,2418,357,1420
53093,Chhattisgarh,2013,Kharif,Ragi,3,1,1420
53094,Chhattisgarh,2013,Kharif,Rice,69767,112577,1420
53095,Chhattisgarh,2013,Kharif,Sannhamp,64,18,1420
53096,Chhattisgarh,2013,Kharif,Sesamum,1298,312,1420
53097,Chhattisgarh,2013,Kharif,Smallmillets,8060,1420,1420
53098,Chhattisgarh,2013,Kharif,Soyabean,1,1,1420
53099,Chhattisgarh,2013,Kharif,Urad,4340,1412,1420
53100,Chhattisgarh,2013,Rabi,Barley,168,135,1420
53101,Chhattisgarh,2013,Rabi,Gram,538,335,1420
53102,Chhattisgarh,2013,Rabi,Khesari,398,160,1420
53103,Chhattisgarh,2013,Rabi,Linseed,1381,473,1420
53104,Chhattisgarh,2013,Rabi,Masoor,214,51,1420
53105,Chhattisgarh,2013,Rabi,Moong-GreenGram,3,1,1420
53106,Chhattisgarh,2013,Rabi,OtherRabipulses,158,158,1420
53107,Chhattisgarh,2013,Rabi,Potato,704,3211,1420
53108,Chhattisgarh,2013,Rabi,Rapeseed&Mustard,3706,1877,1420
53109,Chhattisgarh,2013,Rabi,Wheat,4117,5124,1420
53110,Chhattisgarh,2013,WholeYear,Coriander,48,10,1420
53111,Chhattisgarh,2013,WholeYear,Drychillies,133,69,1420
53112,Chhattisgarh,2013,WholeYear,Dryginger,21,23,1420
53113,Chhattisgarh,2013,WholeYear,Garlic,72,170,1420
53114,Chhattisgarh,2013,WholeYear,Jowar,552,310,1420
53115,Chhattisgarh,2013,WholeYear,Onion,144,820,1420
53116,Chhattisgarh,2013,WholeYear,Sweetpotato,109,601,1420
53117,Chhattisgarh,2013,WholeYear,Turmeric,24,19,1420
53118,Chhattisgarh,2014,Kharif,Arhar/Tur,3843,2324,1278.7
53119,Chhattisgarh,2014,Kharif,Groundnut,226,245,1278.7
53120,Chhattisgarh,2014,Kharif,Horsegram,2667,746,1278.7
53121,Chhattisgarh,2014,Kharif,Maize,8058,13743,1278.7
53122,Chhattisgarh,2014,Kharif,Mesta,229,375,1278.7
53123,Chhattisgarh,2014,Kharif,Moong-GreenGram,27,5,1278.7
53124,Chhattisgarh,2014,Kharif,Nigerseed,2394,416,1278.7
53127,Chhattisgarh,2014,Kharif,Rice,73095,130407,1278.7
53128,Chhattisgarh,2014,Kharif,Sannhamp,68,21,1278.7
53129,Chhattisgarh,2014,Kharif,Sesamum,1234,503,1278.7
53130,Chhattisgarh,2014,Kharif,Smallmillets,7494,1791,1278.7
53131,Chhattisgarh,2014,Kharif,Soyabean,5,3,1278.7
53132,Chhattisgarh,2014,Kharif,Urad,4287,1325,1278.7
53133,Chhattisgarh,2014,Rabi,Barley,167,182,1278.7
53134,Chhattisgarh,2014,Rabi,Gram,542,539,1278.7
53135,Chhattisgarh,2014,Rabi,Khesari,370,325,1278.7
53136,Chhattisgarh,2014,Rabi,Linseed,1368,487,1278.7
53137,Chhattisgarh,2014,Rabi,Masoor,216,64,1278.7
53140,Chhattisgarh,2014,Rabi,Peas&beans-Pulses,186,74,1278.7
53141,Chhattisgarh,2014,Rabi,Potato,719,3901,1278.7
53142,Chhattisgarh,2014,Rabi,Rapeseed&Mustard,3750,1826,1278.7
53143,Chhattisgarh,2014,Rabi,Wheat,4101,6588,1278.7
53144,Chhattisgarh,2014,WholeYear,Coriander,54,10,1278.7
53145,Chhattisgarh,2014,WholeYear,Drychillies,141,68,1278.7
53146,Chhattisgarh,2014,WholeYear,Dryginger,25,27,1278.7
53147,Chhattisgarh,2014,WholeYear,Garlic,75,177,1278.7
53148,Chhattisgarh,2014,WholeYear,Jowar,538,396,1278.7
53149,Chhattisgarh,2014,WholeYear,Onion,152,1166,1278.7
53150,Chhattisgarh,2014,WholeYear,Sweetpotato,120,629,1278.7
53151,Chhattisgarh,2014,WholeYear,Turmeric,26,23,1278.7
53152,Chhattisgarh,2000,Kharif,Arhar/Tur,888,307,906.3
53153,Chhattisgarh,2000,Kharif,Groundnut,7360,7687,906.3
53154,Chhattisgarh,2000,Kharif,Horsegram,122,30,906.3
53155,Chhattisgarh,2000,Kharif,Jowar,66,53,906.3
53156,Chhattisgarh,2000,Kharif,Maize,136,149,906.3
53157,Chhattisgarh,2000,Kharif,Mesta,17,35,906.3
53158,Chhattisgarh,2000,Kharif,Moong-GreenGram,3123,879,906.3
53159,Chhattisgarh,2000,Kharif,Nigerseed,6,1,906.3
53160,Chhattisgarh,2000,Kharif,OtherKharifpulses,127,49,906.3
53161,Chhattisgarh,2000,Kharif,Ragi,6,1,906.3
53162,Chhattisgarh,2000,Kharif,Rice,233263,114090,906.3
53163,Chhattisgarh,2000,Kharif,Sesamum,1177,273,906.3
53164,Chhattisgarh,2000,Kharif,Smallmillets,1677,194,906.3
53165,Chhattisgarh,2000,Kharif,Soyabean,11,7,906.3
53166,Chhattisgarh,2000,Kharif,Sunflower,236,99,906.3
53167,Chhattisgarh,2000,Kharif,Urad,11794,4507,906.3
53168,Chhattisgarh,2000,Rabi,Gram,218,167,906.3
53169,Chhattisgarh,2000,Rabi,Khesari,2418,1090,906.3
53170,Chhattisgarh,2000,Rabi,Linseed,325,88,906.3
53171,Chhattisgarh,2000,Rabi,Masoor,14,5,906.3
53172,Chhattisgarh,2000,Rabi,Moong-GreenGram,156,34,906.3
53173,Chhattisgarh,2000,Rabi,OtherRabipulses,21,7,906.3
53174,Chhattisgarh,2000,Rabi,Peas&beans-Pulses,30,12,906.3
53175,Chhattisgarh,2000,Rabi,Rapeseed&Mustard,93,40,906.3
53177,Chhattisgarh,2000,Rabi,Wheat,945,2009,906.3
53178,Chhattisgarh,2000,WholeYear,Coriander,150,70,906.3
53179,Chhattisgarh,2000,WholeYear,Drychillies,311,111,906.3
53180,Chhattisgarh,2000,WholeYear,Garlic,18,50,906.3
53181,Chhattisgarh,2000,WholeYear,Onion,203,1650,906.3
53182,Chhattisgarh,2000,WholeYear,Potato,162,1448,906.3
53183,Chhattisgarh,2000,WholeYear,Sannhamp,233,55,906.3
53184,Chhattisgarh,2000,WholeYear,Sugarcane,52,156,906.3
53185,Chhattisgarh,2000,WholeYear,Sweetpotato,4,21,906.3
53186,Chhattisgarh,2000,WholeYear,Turmeric,2,3,906.3
53187,Chhattisgarh,2001,Kharif,Arhar/Tur,844,229,1600.1
53188,Chhattisgarh,2001,Kharif,Groundnut,7220,8459,1600.1
53189,Chhattisgarh,2001,Kharif,Horsegram,86,32,1600.1
53190,Chhattisgarh,2001,Kharif,Jowar,51,47,1600.1
53191,Chhattisgarh,2001,Kharif,Maize,122,93,1600.1
53192,Chhattisgarh,2001,Kharif,Mesta,83,210,1600.1
53193,Chhattisgarh,2001,Kharif,Moong-GreenGram,2908,785,1600.1
53194,Chhattisgarh,2001,Kharif,OtherKharifpulses,139,51,1600.1
53195,Chhattisgarh,2001,Kharif,Ragi,6,2,1600.1
53196,Chhattisgarh,2001,Kharif,Rice,242450,290201,1600.1
53197,Chhattisgarh,2001,Kharif,Sesamum,1047,291,1600.1
53198,Chhattisgarh,2001,Kharif,Smallmillets,1322,177,1600.1
53199,Chhattisgarh,2001,Kharif,Soyabean,15,18,1600.1
53200,Chhattisgarh,2001,Kharif,Sunflower,186,93,1600.1
53201,Chhattisgarh,2001,Kharif,Urad,11450,4663,1600.1
53202,Chhattisgarh,2001,Rabi,Gram,341,279,1600.1
53203,Chhattisgarh,2001,Rabi,Khesari,7661,4360,1600.1
53204,Chhattisgarh,2001,Rabi,Linseed,552,129,1600.1
53205,Chhattisgarh,2001,Rabi,Masoor,27,49,1600.1
53206,Chhattisgarh,2001,Rabi,Moong-GreenGram,425,98,1600.1
53207,Chhattisgarh,2001,Rabi,OtherRabipulses,64,20,1600.1
53208,Chhattisgarh,2001,Rabi,Peas&beans-Pulses,99,40,1600.1
53209,Chhattisgarh,2001,Rabi,Rapeseed&Mustard,128,46,1600.1
53210,Chhattisgarh,2001,Rabi,Urad,13,4,1600.1
53211,Chhattisgarh,2001,Rabi,Wheat,2313,3580,1600.1
53212,Chhattisgarh,2001,WholeYear,Coriander,64,28,1600.1
53213,Chhattisgarh,2001,WholeYear,Drychillies,357,209,1600.1
53214,Chhattisgarh,2001,WholeYear,Dryginger,4,3,1600.1
53215,Chhattisgarh,2001,WholeYear,Garlic,20,47,1600.1
53216,Chhattisgarh,2001,WholeYear,Onion,253,1740,1600.1
53217,Chhattisgarh,2001,WholeYear,Potato,121,1007,1600.1
53218,Chhattisgarh,2001,WholeYear,Sannhamp,224,93,1600.1
53219,Chhattisgarh,2001,WholeYear,Sugarcane,41,124,1600.1
53220,Chhattisgarh,2001,WholeYear,Sweetpotato,4,18,1600.1
53221,Chhattisgarh,2001,WholeYear,Turmeric,13,26,1600.1
53222,Chhattisgarh,2002,Kharif,Arhar/Tur,837,251,990.2
53223,Chhattisgarh,2002,Kharif,Bajra,2,1,990.2
53224,Chhattisgarh,2002,Kharif,Groundnut,7298,7077,990.2
53225,Chhattisgarh,2002,Kharif,Horsegram,75,21,990.2
53226,Chhattisgarh,2002,Kharif,Jowar,53,45,990.2
53227,Chhattisgarh,2002,Kharif,Maize,187,309,990.2
53228,Chhattisgarh,2002,Kharif,Mesta,35,73,990.2
53229,Chhattisgarh,2002,Kharif,Moong-GreenGram,3008,696,990.2
53230,Chhattisgarh,2002,Kharif,OtherKharifpulses,123,44,990.2
53231,Chhattisgarh,2002,Kharif,Ragi,6,2,990.2
53232,Chhattisgarh,2002,Kharif,Rice,242444,108462,990.2
53233,Chhattisgarh,2002,Kharif,Sesamum,1070,302,990.2
53234,Chhattisgarh,2002,Kharif,Smallmillets,1104,91,990.2
53235,Chhattisgarh,2002,Kharif,Soyabean,17,14,990.2
53236,Chhattisgarh,2002,Kharif,Sunflower,245,80,990.2
53237,Chhattisgarh,2002,Kharif,Urad,11625,4005,990.2
53238,Chhattisgarh,2002,Rabi,Gram,287,150,990.2
53239,Chhattisgarh,2002,Rabi,Horsegram,28,8,990.2
53240,Chhattisgarh,2002,Rabi,Khesari,6130,3101,990.2
53241,Chhattisgarh,2002,Rabi,Linseed,451,151,990.2
53242,Chhattisgarh,2002,Rabi,Masoor,13,4,990.2
53243,Chhattisgarh,2002,Rabi,Moong-GreenGram,394,54,990.2
53244,Chhattisgarh,2002,Rabi,OtherRabipulses,40,14,990.2
53245,Chhattisgarh,2002,Rabi,Peas&beans-Pulses,219,71,990.2
53246,Chhattisgarh,2002,Rabi,Rapeseed&Mustard,98,30,990.2
53247,Chhattisgarh,2002,Rabi,Safflower,3,1,990.2
53248,Chhattisgarh,2002,Rabi,Urad,13,2,990.2
53249,Chhattisgarh,2002,Rabi,Wheat,2113,2608,990.2
53250,Chhattisgarh,2002,WholeYear,Banana,1,45,990.2
53251,Chhattisgarh,2002,WholeYear,Coriander,169,59,990.2
53252,Chhattisgarh,2002,WholeYear,Drychillies,312,271,990.2
53253,Chhattisgarh,2002,WholeYear,Dryginger,6,7,990.2
53254,Chhattisgarh,2002,WholeYear,Garlic,17,41,990.2
53255,Chhattisgarh,2002,WholeYear,Onion,247,1834,990.2
53256,Chhattisgarh,2002,WholeYear,Potato,130,708,990.2
53257,Chhattisgarh,2002,WholeYear,Sannhamp,206,60,990.2
53258,Chhattisgarh,2002,WholeYear,Sugarcane,46,139,990.2
53259,Chhattisgarh,2002,WholeYear,Sweetpotato,3,12,990.2
53260,Chhattisgarh,2002,WholeYear,Turmeric,3,5,990.2
53261,Chhattisgarh,2003,Kharif,Arhar/Tur,890,297,1694.3
53262,Chhattisgarh,2003,Kharif,Groundnut,7262,7666,1694.3
53263,Chhattisgarh,2003,Kharif,Horsegram,95,27,1694.3
53264,Chhattisgarh,2003,Kharif,Jowar,50,25,1694.3
53265,Chhattisgarh,2003,Kharif,Maize,161,101,1694.3
53266,Chhattisgarh,2003,Kharif,Mesta,73,153,1694.3
53267,Chhattisgarh,2003,Kharif,Moong-GreenGram,3083,713,1694.3
53269,Chhattisgarh,2003,Kharif,OtherKharifpulses,117,37,1694.3
53270,Chhattisgarh,2003,Kharif,Ragi,35,9,1694.3
53271,Chhattisgarh,2003,Kharif,Rice,250091,387427,1694.3
53272,Chhattisgarh,2003,Kharif,Sesamum,1067,242,1694.3
53273,Chhattisgarh,2003,Kharif,Smallmillets,945,139,1694.3
53274,Chhattisgarh,2003,Kharif,Sunflower,585,125,1694.3
53275,Chhattisgarh,2003,Kharif,Urad,11421,3578,1694.3
53276,Chhattisgarh,2003,Rabi,Gram,493,428,1694.3
53277,Chhattisgarh,2003,Rabi,Horsegram,6,2,1694.3
53278,Chhattisgarh,2003,Rabi,Khesari,9447,5902,1694.3
53279,Chhattisgarh,2003,Rabi,Linseed,533,144,1694.3
53280,Chhattisgarh,2003,Rabi,Masoor,23,6,1694.3
53281,Chhattisgarh,2003,Rabi,Moong-GreenGram,515,88,1694.3
53282,Chhattisgarh,2003,Rabi,othermisc.pulses,41,0.01,1694.3
53283,Chhattisgarh,2003,Rabi,Peas&beans-Pulses,246,80,1694.3
53284,Chhattisgarh,2003,Rabi,Rapeseed&Mustard,140,47,1694.3
53286,Chhattisgarh,2003,Rabi,Urad,25,7,1694.3
53287,Chhattisgarh,2003,Rabi,Wheat,2238,3242,1694.3
53288,Chhattisgarh,2003,WholeYear,Banana,1,45,1694.3
53289,Chhattisgarh,2003,WholeYear,Coriander,78,29,1694.3
53290,Chhattisgarh,2003,WholeYear,Drychillies,368,244,1694.3
53291,Chhattisgarh,2003,WholeYear,Dryginger,2,2,1694.3
53292,Chhattisgarh,2003,WholeYear,Garlic,19,38,1694.3
53293,Chhattisgarh,2003,WholeYear,Onion,261,1611,1694.3
53294,Chhattisgarh,2003,WholeYear,Potato,186,1166,1694.3
53295,Chhattisgarh,2003,WholeYear,Sannhamp,193,56,1694.3
53296,Chhattisgarh,2003,WholeYear,Sugarcane,33,88,1694.3
53297,Chhattisgarh,2003,WholeYear,Sweetpotato,3,12,1694.3
53298,Chhattisgarh,2003,WholeYear,Turmeric,2,4,1694.3
53299,Chhattisgarh,2004,Kharif,Arhar/Tur,941,353,1144.5
53300,Chhattisgarh,2004,Kharif,Groundnut,7232,7933,1144.5
53301,Chhattisgarh,2004,Kharif,Horsegram,82,24,1144.5
53302,Chhattisgarh,2004,Kharif,Jowar,48,34,1144.5
53303,Chhattisgarh,2004,Kharif,Maize,167,167,1144.5
53304,Chhattisgarh,2004,Kharif,Mesta,2,4,1144.5
53305,Chhattisgarh,2004,Kharif,Moong-GreenGram,3061,626,1144.5
53307,Chhattisgarh,2004,Kharif,OtherKharifpulses,124,39,1144.5
53308,Chhattisgarh,2004,Kharif,Ragi,3,1,1144.5
53309,Chhattisgarh,2004,Kharif,Rice,251046,319432,1144.5
53310,Chhattisgarh,2004,Kharif,Sesamum,997,291,1144.5
53311,Chhattisgarh,2004,Kharif,Smallmillets,776,97,1144.5
53312,Chhattisgarh,2004,Kharif,Soyabean,14,17,1144.5
53313,Chhattisgarh,2004,Kharif,Sunflower,374,135,1144.5
53314,Chhattisgarh,2004,Kharif,Urad,11186,3645,1144.5
53315,Chhattisgarh,2004,Rabi,Gram,490,249,1144.5
53316,Chhattisgarh,2004,Rabi,Khesari,9533,3773,1144.5
53317,Chhattisgarh,2004,Rabi,Linseed,609,122,1144.5
53318,Chhattisgarh,2004,Rabi,Masoor,78,23,1144.5
53319,Chhattisgarh,2004,Rabi,Moong-GreenGram,342,59,1144.5
53320,Chhattisgarh,2004,Rabi,Peas&beans-Pulses,221,69,1144.5
53321,Chhattisgarh,2004,Rabi,Rapeseed&Mustard,104,32,1144.5
53322,Chhattisgarh,2004,Rabi,Urad,9,2,1144.5
53323,Chhattisgarh,2004,Rabi,Wheat,1799,2020,1144.5
53324,Chhattisgarh,2004,WholeYear,Coriander,63,23,1144.5
53325,Chhattisgarh,2004,WholeYear,Drychillies,357,198,1144.5
53326,Chhattisgarh,2004,WholeYear,Dryginger,1,1,1144.5
53327,Chhattisgarh,2004,WholeYear,Garlic,13,36,1144.5
53328,Chhattisgarh,2004,WholeYear,Onion,216,1108,1144.5
53329,Chhattisgarh,2004,WholeYear,Potato,164,1147,1144.5
53330,Chhattisgarh,2004,WholeYear,Sannhamp,192,61,1144.5
53331,Chhattisgarh,2004,WholeYear,Sugarcane,25,67,1144.5
53332,Chhattisgarh,2004,WholeYear,Sweetpotato,2,6,1144.5
53333,Chhattisgarh,2004,WholeYear,Turmeric,2,4,1144.5
53334,Chhattisgarh,2005,Kharif,Arhar/Tur,1020,322,1287.2
53335,Chhattisgarh,2005,Kharif,Groundnut,6996,6613,1287.2
53336,Chhattisgarh,2005,Kharif,Horsegram,80,27,1287.2
53337,Chhattisgarh,2005,Kharif,Jowar,265,196,1287.2
53338,Chhattisgarh,2005,Kharif,Maize,207,183,1287.2
53339,Chhattisgarh,2005,Kharif,Mesta,31,64,1287.2
53340,Chhattisgarh,2005,Kharif,Moong-GreenGram,3131,724,1287.2
53342,Chhattisgarh,2005,Kharif,OtherKharifpulses,106,39,1287.2
53343,Chhattisgarh,2005,Kharif,Rice,250057,247754,1287.2
53344,Chhattisgarh,2005,Kharif,Sesamum,1009,285,1287.2
53345,Chhattisgarh,2005,Kharif,Smallmillets,786,83,1287.2
53346,Chhattisgarh,2005,Kharif,Soyabean,15,17,1287.2
53347,Chhattisgarh,2005,Kharif,Sunflower,1183,431,1287.2
53348,Chhattisgarh,2005,Kharif,Urad,11886,4468,1287.2
53349,Chhattisgarh,2005,Rabi,Gram,318,213,1287.2
53350,Chhattisgarh,2005,Rabi,Horsegram,19,5,1287.2
53351,Chhattisgarh,2005,Rabi,Khesari,9964,3906,1287.2
53352,Chhattisgarh,2005,Rabi,Linseed,459,99,1287.2
53353,Chhattisgarh,2005,Rabi,Masoor,15,5,1287.2
53354,Chhattisgarh,2005,Rabi,Moong-GreenGram,397,66,1287.2
53355,Chhattisgarh,2005,Rabi,OtherRabipulses,31,10,1287.2
53356,Chhattisgarh,2005,Rabi,Peas&beans-Pulses,226,74,1287.2
53357,Chhattisgarh,2005,Rabi,Rapeseed&Mustard,153,44,1287.2
53359,Chhattisgarh,2005,Rabi,Wheat,1618,1470,1287.2
53360,Chhattisgarh,2005,WholeYear,Coriander,94,32,1287.2
53361,Chhattisgarh,2005,WholeYear,Drychillies,368,95,1287.2
53362,Chhattisgarh,2005,WholeYear,Dryginger,4,4,1287.2
53363,Chhattisgarh,2005,WholeYear,Garlic,26,65,1287.2
53364,Chhattisgarh,2005,WholeYear,Onion,230,1191,1287.2
53365,Chhattisgarh,2005,WholeYear,Potato,167,849,1287.2
53366,Chhattisgarh,2005,WholeYear,Sannhamp,187,54,1287.2
53367,Chhattisgarh,2005,WholeYear,Sugarcane,29,73,1287.2
53368,Chhattisgarh,2005,WholeYear,Sweetpotato,3,15,1287.2
53369,Chhattisgarh,2005,WholeYear,Turmeric,2,3,1287.2
53370,Chhattisgarh,2006,Kharif,Arhar/Tur,862,224,1317.7
53371,Chhattisgarh,2006,Kharif,Groundnut,7027,7718,1317.7
53372,Chhattisgarh,2006,Kharif,Horsegram,75,25,1317.7
53373,Chhattisgarh,2006,Kharif,Jowar,40,33,1317.7
53374,Chhattisgarh,2006,Kharif,Maize,137,130,1317.7
53375,Chhattisgarh,2006,Kharif,Moong-GreenGram,3004,718,1317.7
53377,Chhattisgarh,2006,Kharif,OtherKharifpulses,154,54,1317.7
53378,Chhattisgarh,2006,Kharif,Ragi,2,1,1317.7
53379,Chhattisgarh,2006,Kharif,Rice,256752,331104,1317.7
53380,Chhattisgarh,2006,Kharif,Sesamum,896,304,1317.7
53381,Chhattisgarh,2006,Kharif,Smallmillets,610,84,1317.7
53382,Chhattisgarh,2006,Kharif,Soyabean,15,18,1317.7
53383,Chhattisgarh,2006,Kharif,Sunflower,261,95,1317.7
53384,Chhattisgarh,2006,Kharif,Urad,11179,4202,1317.7
53385,Chhattisgarh,2006,Rabi,Gram,296,259,1317.7
